timestamp,topic,question,score
2026-06-17 12:14:18,Deep Learning,What is mode collapse in GANs?,8.7
2026-06-17 12:16:56,SQL,What is the purpose of the LIMIT or TOP clause?,6.6
2026-06-17 12:17:33,NLP,What is sentiment analysis?,9.2
2026-06-17 12:17:43,Machine Learning,What is hyperparameter tuning?,0.0
2026-06-17 12:19:01,SQL,What is the difference between INNER JOIN and LEFT JOIN?,9.6
2026-06-17 12:20:18,Deep Learning,What is a neural network?,2.2
2026-06-17 12:20:45,NLP,What is the difference between prompt engineering and fine-tuning for adapting a,7.5
2026-06-17 12:21:12,Python,What is the purpose of f-strings in Python?,-1.0
2026-06-17 12:22:09,Statistics,What is sampling bias?,8.5
2026-06-17 12:22:54,System Design for ML,What is the purpose of logging predictions and inputs in a production ML system?,7.6
2026-06-17 18:07:51,Statistics,What is a normal distribution?,0.0
2026-06-17 18:07:57,Deep Learning,What is the difference between CNN and RNN?,0.0
2026-06-17 18:08:04,Python,What is the difference between a shallow function argument default of a mutable ,0.0
2026-06-17 18:08:09,Deep Learning,What is the architecture of a typical RNN cell?,0.0
2026-06-17 18:08:15,Machine Learning,What is one-hot encoding?,0.0
2026-06-17 18:08:22,Python,What is the difference between mutable and immutable data types in Python with e,0.0
2026-06-17 18:08:27,System Design for ML,What is canary deployment in the context of ML model rollouts?,0.0
2026-06-17 18:08:39,NLP,What is the difference between TF-IDF and word embeddings?,0.0
2026-06-17 18:08:45,SQL,What is the difference between UNION and UNION ALL?,0.0
2026-06-17 18:08:50,System Design for ML,How would you design a system to detect fraudulent transactions in real time?,0.0
2026-06-17 18:38:26,SQL,What is the difference between INNER JOIN and LEFT JOIN?,0.0
2026-06-18 19:15:22,Deep Learning,What is transfer learning?,6.4
2026-06-18 19:44:07,Machine Learning,What is Principal Component Analysis (PCA)?,7.1
2026-06-19 13:00:05,NLP,What is the difference between BERT and GPT?,7.6
2026-06-19 13:03:08,NLP,What is RAG in NLP?,1.4
2026-06-19 13:03:47,Deep Learning,What is the vanishing gradient problem?,3.2
2026-06-19 13:04:18,Machine Learning,What is a hyperparameter versus a parameter?,0.0
2026-06-19 13:05:08,Statistics,What is a p-value?,8.4
2026-06-19 13:07:36,Python,What is the difference between a list and a tuple in Python?,-0.4
2026-06-19 13:08:01,System Design for ML,What is data drift and how is it detected in production ML systems?,2.1
2026-06-19 13:08:42,SQL,What is the difference between OLTP and OLAP databases?,8.6
2026-06-19 13:11:17,Python,What is the difference between a list and a dictionary?,-0.3
2026-06-19 13:11:42,NLP,What is TF-IDF?,6.3
2026-06-19 13:12:12,Deep Learning,What is the purpose of the softmax activation in the output layer?,8.1
